name;address;sector
Optik Melawai;Jalan Gajah Mada 9078122 Kota Pontianak;Opticians (Retail)
Jaya Asia Permata;Jl. Sunset Road 1 Klaten  - Kabupaten;Opticians (Retail)
Karya Optikal;Jalan Antara 4310110 Jakarta;Opticians (Retail)
Sukmul Hospital;Jalan Tasikmalaya 1810230 Jakarta;Opticians (Retail)
Shape-Up Indonesia;Jalan Wolter Monginsidi 7512180 Jakarta;Opticians (Retail)
Central General Services;Jalan Mohammad Husni Thamrin 10250 Jakarta;Opticians (Retail)
PD. Asia Pasific;Jalan Mangga Dua 10730 Jakarta;Opticians (Retail)
Utama Sejahtera Nusantara;Perum. Griya Utama  Klaten  - Kabupaten;Opticians (Retail)
Belindo Eka Pratama;Jalan Garuda 8010610 Jakarta;Opticians (Retail)
Meriwes Motor;Jalan Boulevard Barat 14240 Jakarta;Opticians (Retail)
Istana Optik;Jalan Blauran 8860251 Kota Surabaya;Opticians (Retail)
Wijaya Metalindo Optical;Jalan Raya Kebayoran Lama 19412220 Jakarta;Opticians (Retail)
Bipola Optik;Jalan A 10210 Jakarta;Opticians (Retail)
Citra Optik;ITC Mangga Dua 14430 Jakarta;Opticians (Retail)
Sukses Bahagia Alami;Ruko Istana Regensi  Dompu  - Bali;Opticians (Retail)
Putra Putri Segar;Wisma Iskandarsyah 12160 Jakarta;Opticians (Retail)
Graha Optikal;Jalan Pesanggrahan 4011620 Jakarta;Opticians (Retail)
Rainbow Indo Optical Industry;Jalan Tol Medan - Binjai 1520351 Kabupaten Deli Serdang;Opticians (Retail)
Suryadi Jaya;Jalan Lombok 6910230 Jakarta;Opticians (Retail)
Batanghari Energi Prima;Jalan Mohammad Husni Thamrin 110220 Jakarta;Opticians (Retail)
Daichi Energi Indonesia;Jalan Mohammad Husni Thamrin 10220 Jakarta;Opticians (Retail)
Adi Warna Optical;Jalan Kyai Maja 4912120 Jakarta;Opticians (Retail)
Sehat Optik;Jalan Kergan 56257485 Klaten  - Kabupaten;Opticians (Retail)
Cipta Jaya Perkasa;Dusun Bulusawit  Kota Manado;Opticians (Retail)
PMN RS Mata Cicendo;Jl. Cicendo 440117 Klaten  - Kabupaten;Opticians (Retail)
Res Nusantara Energi;Jalan Mohammad Husni Thamrin 10220 Jakarta;Opticians (Retail)
Dayang Herbal;Kelapa Gading 14250 Jakarta;Opticians (Retail)
One Community Worldwide;Jl. Arteri Letjen Soepono  Kota Surabaya;Opticians (Retail)
Astron Optindo Industris;Jalan Daan Mogot 1311730 Jakarta;Opticians (Retail)
Sin Cung Kok;Komp. Setrasari 340163 Klaten  - Kabupaten;Opticians (Retail)
Fatmawati Optik;ITC Fatmawati 12150 Jakarta;Opticians (Retail)
Daya Optic;Jalan Jenderal Ahmad Yani 84540125 Klaten  - Kabupaten;Opticians (Retail)
Restu Optik;Jalan Ciputat Raya 512240 Jakarta;Opticians (Retail)
Bali Bijaksana;Rukan Darmawangsa Square 43 Jakarta;Opticians (Retail)
Joyo Optical;Jalan Tidar 3460251 Kota Surabaya;Opticians (Retail)
Aim;Plaza Niaga I 2216810 Klaten  - Kabupaten;Opticians (Retail)
Bintang Optik;Jalan Letnan Jenderal S Parman 11470 Jakarta;Opticians (Retail)
Borobudur Optik;Jalan Taman Duta 1 1216418 Depok;Opticians (Retail)
Tasikmalaya Optik;Jalan Soekarno - Hatta 9063491 Klaten  - Kabupaten;Opticians (Retail)
Blok M Optik;Jalan Cilacap 4310310 Jakarta;Opticians (Retail)
Sanyo Jaya Components Indonesia;Jl. Teuku Umar 44 Klaten  - Kabupaten;Opticians (Retail)
Duta Lensa Optik;Jalan Raya Serpong 15344 Kota Tangerang Selatan;Opticians (Retail)
Model Baru Optikal;Jl Taman Permata Indah 14450 Jakarta;Opticians (Retail)
Madani Energi Indonesia;Jalan Mohammad Husni Thamrin 110220 Jakarta;Opticians (Retail)
Indo;Pusat Grosir Surabaya Ground Floor 160174 Kota Surabaya;Opticians (Retail)
Riski Optical;Jl Bungur Besar Xviii 1910610 Jakarta;Opticians (Retail)
Santipratama Astrindo;Jalan Dupak Rukun 360182 Kota Surabaya;Opticians (Retail)
Metro ITC Optik;Jalan Arteri Mangga Dua 10730 Jakarta;Opticians (Retail)
Sambas Optik;Plaza Bl A 54115 Klaten  - Kabupaten;Opticians (Retail)
Jaya Optic;Floor 40218 Klaten  - Kabupaten;Opticians (Retail)
Internasional Image Inovator;Jalan Gunung Sahari 110710 Jakarta;Opticians (Retail)
Polar;Jalan Mangga Dua 10730 Jakarta;Opticians (Retail)
Rivera Refleksi;Jl Tarogong Raya 3012430 Jakarta;Opticians (Retail)
Pucang Optical;Jl Raya Kalirungkut 7560293 Kota Surabaya;Opticians (Retail)
Terang Optik;Jl. Pasar Kebayoran Lama 112240 Jakarta;Opticians (Retail)
Boellaard Tri Vision;Komplek Duta Merlin 4510130 Jakarta;Opticians (Retail)
Sahabat Optik;Jl. Raya PB Sudirman 1267312 Klaten  - Kabupaten;Opticians (Retail)
Bandung Optik;ITC Kuningan GF 12940 Jakarta;Opticians (Retail)
International Sands Indonesia;Jalan Senen Raya 410110 Jakarta;Opticians (Retail)
Central Optical;Jalan Haji Agus Salim 4210240 Jakarta;Opticians (Retail)
Widya Optik;Jalan Alpokat 557413 Klaten  - Kabupaten;Opticians (Retail)
Ayu Optik;Mal 12160 Jakarta;Opticians (Retail)
Energy;Jalan Mohammad Husni Thamrin 310220 Jakarta;Massage
Surya Adijaya;Jalan Lombok 6910230 Jakarta;Massage
Lampe Berger Indonesia;Ruko Grand 12210 Jakarta;Massage
Subur Jaya;Jalan Arteri Mangga Dua 10730 Jakarta;Massage
Masterindo Turbo Tangguh;JL Kedoya Angsana Raya  Jakarta;Massage
Bitaragana;Jalan HOS Cokroaminoto 8210230 Jakarta;Massage
Rueyshing Indoprima;Jalan Kyai Haji Hasyim Ashari 2210140 Jakarta;Massage
Bintang Saudara Hardware Medical & Dental Supply;Jalan Asia 21220212 Medan;Massage
Chika Sarana Komputerindo;Dusun Celowok  Sungai Ambawang  - Jawa Tengah;Massage
Godrej Indonesia;Jalan Ciasem 810350 Jakarta;Massage
Ika Sempurna;JL Panglima Polim 125 Jakarta;Massage
Kids Park Children's Wear;JL Hajat Arifin 99 Medan;Massage
Multisesindo Selaras;Jalan Pecenongan 5510130 Jakarta;Massage
Ceria, Optical;Jl. Prof. Dr. Emil Salim 931411 Klaten  - Kabupaten;Massage
Optik Remona;Jl. Danau Semayang 6675511 Jakarta Selatan  - Karet;Massage
Bina Dinamika Raga;Jl. Ki. S Mangunsarkoro 25111 Kota Padang;Massage
Tirta Optikal;Jalan Bogor Raya 3116951 Depok;Massage
Optik International;Jalan Ahmad Yani 2373111 Palangkaraya  - Palangka;Massage
Pamulang Optik;Jalan Mirah Delima Raya 1310640 Jakarta;Massage
Mulur Jaya;Jl. Jong Biru 64182 Klaten  - Kabupaten;Massage
Axis Sentral Optik;Komplek Citraland Mall 11470 Jakarta;Opticians (Retail)
Tridaya Medika Sinergi;Jalan Jenderal Ahmad Yani 3139112 Kota Padang;Opticians (Retail)
Medika Nusantara Gumilang;Jalan Salemba Raya 2010330 Jakarta;Opticians (Retail)
Medinfras;Ruko Golden 15310 Kota Tangerang;Opticians (Retail)
Kronus Indonesia;Menara Prima 12950 Jakarta;Opticians (Retail)
Indolab;Jalan Lebak Bulus 1 12440 Jakarta;Opticians (Retail)
Optik Vista;Jl. SW. Pranoto 3165111 Klaten  - Kabupaten;Opticians (Retail)
Murni Optical;Jalan Lancar 4210640 Jakarta;Opticians (Retail)
Optik Internasional;Jl. Raya Ruko Pasar Besar 67131 Klaten  - Kabupaten;Opticians (Retail)
Bina Dinamika Raga;Jalan Cempaka Putih 13110550 Jakarta;Opticians (Retail)
Beauty Line Skin Care;Jl. Raya Pluit Sakti 8914440 Jakarta;Opticians (Retail)
Family A Haroem Optik;Jalan Cililitan Besar 1513640 Jakarta;Opticians (Retail)
Lily Kasoem;Jl. Melawai Ix 3212160 Jakarta;Opticians (Retail)
ITC Optical;ITC Mangga Dua 11110730 Jakarta;Opticians (Retail)
Anugerah Sehat;Gading Nias Residences Lantai GF Tower GK 314250 Jakarta;Opticians (Retail)
Optick J. Boellaard;Jalan Gajah Mada 410130 Jakarta;Opticians (Retail)
Eropa Optik;Jalan Kyai Haji Hasyim Ashari 10810140 Jakarta;Opticians (Retail)
Eye Care Optical;ITC Fatmawati 12150 Jakarta;Opticians (Retail)
Maikelindo Aneka Cipta;Jalan Prapanca 4012160 Jakarta;Opticians (Retail)
Imuni;Jalan Danau Sunter Utara 114350 Jakarta;Opticians (Retail)
Bithealth;Green Office Park 15345 Klaten  - Kabupaten;Nurses: Private, Home Nursing
Semarang International Beauty And Spa;Jalan Jenderal Sudirman 11950141 Kota Semarang;Nurses: Private, Home Nursing
Raihan Optik;Jl Arteri Kelapa Dua 611530 Jakarta;Nurses: Private, Home Nursing
Toko Tiga;Jl Toko Tiga Seberang 511120 Jakarta;Nurses: Private, Home Nursing
Dwi Tunggal Optik;Jalan Jatiwaringin 9913620 Jakarta;Nurses: Private, Home Nursing
Gita Optik;Jalan Gg 910460 Jakarta;Nurses: Private, Home Nursing
Iko;Jalan KRI Slamet Riyadi 25860119 Kota Surabaya;Nurses: Private, Home Nursing
PD. Multi Warna;Jalan Kunir 3211110 Jakarta;Nurses: Private, Home Nursing
Digital;JL Taman Sari Vii/5 5 Jakarta;Nurses: Private, Home Nursing
Tri Ekatama;Jalan Ambengan 160174 Kota Surabaya;Nurses: Private, Home Nursing
Golden Star Million;Jalan Cempaka Putih Indah 16810560 Jakarta;Nurses: Private, Home Nursing
Optik Timur Baru;JL Juanda Iii/14A 1410120 Jakarta;Nurses: Private, Home Nursing
Selatan Optical;JL Bulungan  Jakarta;Nurses: Private, Home Nursing
Hen;Melawai Raya 2712160 Jakarta;Nurses: Private, Home Nursing
In-Need;Jalan Aceh 6140113 Bandung;Nurses: Private, Home Nursing
Cosmo Alarindu Agung;JL Tomang Tinggi Raya P I  Jakarta;Nurses: Private, Home Nursing
Ramayana Agung Permai;Jalan Kwitang Timur 3410410 Jakarta;Nurses: Private, Home Nursing
Jossa Lilium Flora Indonesia;Jalan Daan Mogot 611460 Jakarta;Nurses: Private, Home Nursing
Kurnia Natakencana;Jalan Bungur Besar 14810410 Jakarta;Nurses: Private, Home Nursing
Malinojaya Sempurna;Jalan Panglima Polim Raya  Jakarta;Nurses: Private, Home Nursing
Besi Abadi;Vin Perniagaan Barat 1511230 Jakarta;Opticians (Retail)Shopping Centres And Large Stores
